4.067,4.913,5.744,7.245,8.851,10.562,13.108,15.845,18.809,22.950,27.525,32.591,39.223,46.650,54.652,63.605,73.296,82.710,89.139,91.731,96.504,99.462,97.739,94.653,90.504,83.721,77.025,70.456,65.008,59.291,53.306,49.336,45.322
9.737,11.937,14.299,18.291,22.164,25.920,32.373,38.840,45.033,54.448,64.820,75.825,84.458,91.782,97.499,99.958,99.884,99.884,97.603,92.389,87.513,82.106,75.425,68.874,62.752,58.303,53.748,49.220,46.059,42.849,39.591,37.165,34.777

0.099,0.124,0.149,0.173,0.198,0.223,0.248,0.272,0.305,0.355,0.404,0.454,0.503,0.552,0.602,0.651,0.700,0.720,0.741,0.761,0.781,0.929,1.104,1.278,1.453,1.673,1.916,2.160,2.403,2.586,2.708,2.966,3.412
0.489,0.558,0.627,0.697,0.763,0.827,0.891,0.955,1.073,1.300,1.528,1.755,1.992,2.276,2.560,2.844,3.128,3.598,4.068,4.805,5.568,6.632,7.757,9.527,11.652,14.381,16.777,19.029,22.118,25.605,29.491,33.695,38.204
1.707,1.987,2.266,2.546,2.860,3.209,3.694,4.369,5.197,6.331,7.635,9.450,11.920,14.632,16.959,20.415,24.750,28.326,32.711,38.136,44.336,51.076,58.761,65.980,72.859,78.938,85.590,92.373,95.960,98.383,99.642,98.356,96.148
5.272,6.278,7.280,9.192,11.002,12.707,15.443,18.375,21.521,26.283,31.267,35.798,42.574,50.301,57.543,65.849,74.983,83.919,89.992,92.384,96.780,99.589,98.274,95.707,92.109,85.845,79.696,73.642,67.947,62.489,57.268,53.374,49.403
11.579,13.966,16.493,20.380,24.375,28.479,34.883,41.288,47.436,57.146,67.482,77.235,85.226,92.196,97.625,100.000,100.000,100.000,97.830,92.871,88.334,83.286,76.982,70.793,65.009,60.823,56.533,52.257,49.127,46.048,43.019,40.570,38.180

0.147,0.177,0.207,0.237,0.267,0.296,0.326,0.356,0.389,0.428,0.467,0.506,0.545,0.584,0.623,0.662,0.701,0.784,0.867,0.949,1.032,1.219,1.426,1.633,1.841,2.050,2.261,2.472,2.683,2.986,3.382,3.848,4.412
0.684,0.784,0.885,0.985,1.056,1.096,1.137,1.238,1.440,1.642,1.875,2.201,2.526,2.869,3.332,3.794,4.257,4.998,5.989,7.302,8.330,9.520,11.159,13.081,15.254,18.109,20.642,23.041,26.320,29.983,34.030,38.408,43.061
2.144,2.521,2.898,3.275,3.620,3.934,4.434,5.194,6.118,7.374,8.808,10.779,13.396,16.255,18.742,21.908,25.602,30.019,34.886,40.333,46.482,52.938,59.850,67.157,74.290,80.095,86.475,92.852,94.005,96.301,99.739,98.785,96.874
6.402,7.574,8.740,10.568,12.505,14.552,17.722,20.836,23.730,27.970,32.668,37.810,44.654,52.209,59.316,67.355,76.121,84.715,91.490,95.925,98.451,99.658,98.565,96.290,93.060,87.390,81.584,75.725,70.298,65.084,60.083,56.272,52.384
12.940,15.490,18.190,22.403,26.512,30.518,36.873,43.244,49.380,58.829,68.863,78.354,86.015,92.631,97.757,100.000,100.000,99.958,97.835,93.035,88.639,83.822,77.951,71.971,66.304,62.153,58.102,54.177,51.256,48.286,45.267,42.858,40.510

0.157,0.188,0.218,0.249,0.279,0.310,0.340,0.371,0.406,0.449,0.492,0.536,0.579,0.622,0.666,0.709,0.752,0.841,0.930,1.019,1.108,1.317,1.550,1.783,2.016,2.260,2.509,2.759,3.008,3.360,3.815,4.355,5.016
0.570,0.632,0.694,0.756,0.849,0.972,1.095,1.250,1.460,1.669,1.910,2.246,2.581,2.960,3.636,4.313,4.990,5.383,6.059,7.096,8.423,10.021,12.124,13.946,15.812,18.281,21.066,24.118,28.317,32.141,35.590,40.116,44.949
2.071,2.448,2.953,3.457,3.877,4.211,5.052,6.009,7.101,8.558,10.165,11.968,14.472,17.243,19.645,23.157,27.530,31.191,35.626,41.056,47.169,53.735,61.085,68.071,74.890,81.508,87.550,92.962,94.109,96.361,99.715,98.754,96.843
6.126,7.321,8.616,10.658,12.590,14.412,17.246,20.280,23.535,28.335,33.346,37.915,44.568,52.104,59.201,67.105,75.636,84.315,90.241,92.627,96.887,99.636,98.471,96.144,92.859,87.103,81.481,75.954,70.636,65.521,60.610,56.840,52.993
12.789,15.339,18.029,22.045,26.167,30.395,36.776,43.162,49.315,58.678,68.615,78.047,85.747,92.451,97.702,100.000,100.000,99.824,97.644,92.888,88.433,83.547,77.616,71.796,66.350,62.372,58.301,54.245,51.242,48.284,45.370,43.041,40.731

0.296,0.339,0.381,0.423,0.449,0.458,0.467,0.475,0.484,0.493,0.526,0.632,0.738,0.844,0.950,1.056,1.161,1.228,1.294,1.361,1.493,1.635,1.776,2.032,2.325,2.618,3.068,3.612,4.156,4.581,4.889,5.638,6.521
0.868,0.992,1.117,1.242,1.334,1.393,1.453,1.592,1.866,2.139,2.410,2.671,2.964,3.411,3.877,4.561,5.245,6.388,7.594,8.877,10.432,12.243,14.534,16.530,18.656,21.771,24.565,27.224,30.767,34.682,38.969,43.569,48.409
2.663,3.118,3.721,4.323,4.829,5.239,6.215,7.312,8.551,10.388,12.295,14.003,16.310,18.941,21.927,25.754,30.236,34.036,38.569,44.047,50.141,56.494,63.219,70.233,77.186,83.455,89.111,94.124,95.003,96.901,99.818,97.387,95.228
7.560,8.871,10.175,12.162,14.259,16.469,19.466,22.644,26.038,30.907,35.975,40.619,46.905,53.991,61.465,69.404,77.705,85.917,92.303,96.344,98.614,99.653,98.541,96.307,93.156,87.653,82.285,77.009,71.926,67.030,62.322,58.315,54.496
15.776,18.355,20.977,25.034,29.190,33.444,39.712,45.984,52.041,60.581,69.852,79.597,87.003,93.149,97.915,100.000,100.000,99.723,97.531,92.878,88.455,83.644,77.904,72.274,67.007,63.150,59.205,55.275,52.335,49.436,46.577,44.265,41.973

0.340,0.395,0.450,0.505,0.545,0.570,0.595,0.619,0.644,0.669,0.707,0.785,0.862,0.940,1.017,1.095,1.172,1.331,1.490,1.648,2.115,2.626,3.137,3.440,3.675,3.789,3.844,4.166,4.679,5.382,6.273,7.523,8.677
1.029,1.169,1.308,1.448,1.555,1.628,1.702,1.864,2.175,2.486,2.795,3.095,3.430,3.932,4.456,5.218,5.981,7.245,8.718,10.459,11.922,13.674,16.153,18.333,20.551,23.365,26.501,29.858,33.646,37.807,42.342,47.705,52.922
3.006,3.520,4.193,4.867,5.450,5.944,7.059,8.288,9.641,11.583,13.592,15.389,18.070,21.098,23.754,27.098,30.978,35.551,40.552,46.104,52.244,58.711,65.709,72.479,79.048,85.070,90.441,95.148,95.792,97.357,99.845,97.346,95.147
8.138,9.512,10.881,12.938,15.105,17.383,20.771,24.105,27.223,32.085,37.209,41.910,48.222,55.319,62.777,70.602,78.714,86.778,92.954,96.704,98.756,99.628,98.436,96.134,92.951,87.546,82.265,77.074,72.099,67.307,62.696,58.770,55.026
16.405,19.071,21.888,26.178,30.373,34.473,40.716,46.978,53.031,61.480,70.632,80.233,86.392,91.181,97.316,100.000,100.000,99.657,97.456,92.866,88.447,83.654,77.989,72.434,67.234,63.412,59.506,55.614,52.706,49.837,47.007,44.721,42.455

0.391,0.453,0.515,0.577,0.622,0.650,0.679,0.707,0.735,0.764,0.806,0.889,0.972,1.055,1.138,1.221,1.304,1.469,1.634,1.799,2.065,2.345,2.624,2.876,3.118,3.484,3.911,4.449,5.066,5.928,7.033,8.479,9.813
1.124,1.271,1.418,1.565,1.679,1.760,1.840,2.012,2.337,2.662,2.984,3.301,3.652,4.176,4.724,5.525,6.327,7.650,9.195,11.027,12.572,14.426,17.048,19.365,21.727,24.730,28.058,31.613,35.652,40.064,44.850,50.439,55.905
3.123,3.644,4.326,5.008,5.600,6.103,7.236,8.484,9.858,11.838,13.888,15.725,18.467,21.566,24.290,27.719,31.697,36.367,41.469,47.127,53.345,59.850,66.807,73.584,80.144,86.020,91.219,95.745,96.258,97.630,99.861,97.177,94.800
8.217,9.591,10.959,13.027,15.206,17.496,20.913,24.276,27.424,32.323,37.487,42.230,48.575,55.696,63.161,70.945,78.977,86.986,93.097,96.765,98.778,99.579,98.231,95.786,92.496,87.122,81.863,76.690,71.781,67.049,62.494,58.624,54.934
16.412,19.076,21.891,26.186,30.388,34.496,40.734,46.992,53.049,61.468,70.575,80.110,86.296,91.146,97.305,100.000,100.000,99.566,97.326,92.767,88.305,83.492,77.875,72.375,67.222,63.407,59.507,55.622,52.719,49.854,47.027,44.761,42.517

0.419,0.486,0.552,0.619,0.668,0.699,0.730,0.761,0.793,0.824,0.872,0.971,1.069,1.168,1.266,1.365,1.463,1.648,1.833,2.018,2.328,2.656,2.985,3.293,3.594,4.033,4.542,5.197,5.955,6.977,8.260,9.928,11.501
1.171,1.326,1.482,1.637,1.758,1.844,1.930,2.115,2.463,2.812,3.158,3.499,3.876,4.440,5.028,5.890,6.752,8.161,9.800,11.734,13.382,15.340,18.074,20.513,22.999,26.119,29.545,33.187,37.310,41.786,46.616,52.152,57.583
3.220,3.765,4.479,5.194,5.816,6.345,7.526,8.827,10.254,12.293,14.403,16.302,19.096,22.246,25.026,28.501,32.515,37.210,42.330,47.995,54.204,60.679,67.568,74.296,80.799,86.562,91.642,96.049,96.495,97.768,99.869,97.001,94.434
8.484,9.906,11.323,13.444,15.676,18.018,21.474,24.876,28.066,32.979,38.151,42.910,49.246,56.347,63.777,71.494,79.433,87.366,93.378,96.920,98.840,99.552,98.118,95.608,92.279,86.954,81.735,76.598,71.750,67.075,62.571,58.743,55.086
16.862,19.574,22.436,26.757,30.985,35.121,41.338,47.575,53.614,61.974,71.010,80.464,86.557,91.306,97.354,100.000,100.000,99.492,97.221,92.683,88.184,83.359,77.805,72.371,67.283,63.515,59.663,55.824,52.933,50.080,47.266,44.988,42.729

0.495,0.573,0.652,0.730,0.789,0.827,0.866,0.904,0.943,0.982,1.056,1.237,1.418,1.599,1.781,1.962,2.143,2.230,2.317,2.405,2.740,3.111,3.481,3.834,4.181,4.673,5.239,5.955,6.780,7.883,9.263,10.753,12.366
1.334,1.508,1.683,1.858,1.994,2.093,2.192,2.396,2.776,3.156,3.535,3.910,4.323,4.929,5.559,6.462,7.365,8.842,10.555,12.569,14.302,16.347,19.169,21.709,24.296,27.491,30.981,34.679,38.854,43.398,48.309,53.900,59.387
3.583,4.163,4.916,5.670,6.328,6.890,8.134,9.499,10.991,13.098,15.279,17.254,20.110,23.314,26.159,29.688,33.750,38.509,43.705,49.465,55.761,62.318,69.283,76.092,82.654,88.368,93.328,97.555,97.568,98.351,99.903,97.100,94.656
9.117,10.603,12.083,14.267,16.558,18.958,22.447,25.884,29.113,34.052,39.244,44.012,50.420,57.619,65.127,72.957,81.037,89.087,94.917,97.893,99.237,99.609,98.358,95.992,92.759,87.377,82.071,76.839,72.027,67.399,62.956,59.199,55.615
17.752,20.501,23.397,27.726,31.970,36.130,42.300,48.489,54.485,62.962,72.175,81.879,87.694,91.935,97.546,100.000,100.000,99.665,97.462,92.858,88.437,83.663,78.054,72.563,67.443,63.760,59.994,56.240,53.416,50.630,47.881,45.637,43.410

0.494,0.570,0.647,0.723,0.780,0.819,0.858,0.897,0.936,0.974,1.046,1.216,1.385,1.555,1.725,1.894,2.064,2.148,2.232,2.316,2.629,2.975,3.321,3.655,3.985,4.455,4.995,5.685,6.482,7.552,8.895,10.369,11.970
1.259,1.418,1.576,1.734,1.858,1.949,2.040,2.226,2.567,2.909,3.252,3.596,3.975,4.530,5.109,5.944,6.780,8.160,9.783,11.719,13.368,15.352,18.163,20.671,23.240,26.506,30.116,33.972,38.424,43.289,48.568,54.712,60.745
3.261,3.777,4.444,5.112,5.694,6.190,7.323,8.568,9.933,11.918,13.978,15.830,18.616,21.772,24.539,28.084,32.235,37.162,42.609,48.722,55.458,62.430,69.723,76.963,83.894,89.566,94.260,98.110,98.110,98.715,99.924,97.046,94.569
8.123,9.459,10.793,12.815,14.943,17.179,20.567,23.898,27.008,32.034,37.349,42.206,48.913,56.509,64.446,72.559,80.810,89.210,95.167,97.983,99.267,99.567,98.180,95.627,92.195,86.639,81.177,75.797,70.800,66.017,61.448,57.662,54.078
16.005,18.574,21.297,25.557,29.719,33.782,40.249,46.731,52.973,61.863,71.531,81.698,87.634,91.853,97.521,100.000,100.000,99.825,97.711,93.103,88.713,83.855,77.897,72.002,66.503,62.631,58.689,54.783,52.030,49.311,46.625,44.496,42.391

0.546,0.630,0.714,0.799,0.862,0.906,0.949,0.993,1.036,1.079,1.145,1.278,1.410,1.542,1.675,1.807,1.940,2.169,2.397,2.626,3.009,3.413,3.817,4.203,4.583,5.118,5.731,6.519,7.432,8.641,10.147,12.078,13.916
1.417,1.604,1.790,1.976,2.116,2.208,2.300,2.491,2.845,3.200,3.594,4.105,4.747,5.473,6.369,7.533,8.905,10.041,11.555,13.553,15.272,17.327,20.207,22.796,25.446,28.785,32.459,36.411,41.512,46.256,50.644,56.308,61.932
3.663,4.257,5.029,5.802,6.478,7.059,8.326,9.716,11.237,13.397,15.633,17.654,20.598,23.908,26.845,30.496,34.703,39.593,44.907,50.765,57.118,63.644,70.396,77.096,83.536,88.924,93.558,97.480,97.535,98.310,99.803,96.743,93.988
9.230,10.723,12.210,14.419,16.739,19.170,22.729,26.236,29.531,34.549,39.830,44.703,51.119,58.276,65.719,73.281,80.938,88.671,94.375,97.470,99.057,99.488,97.848,95.173,91.741,86.532,81.421,76.392,71.683,67.136,62.751,59.029,55.472
17.872,20.650,23.576,27.958,32.250,36.453,42.683,48.936,54.999,63.248,72.128,81.390,87.252,91.746,97.488,100.000,100.000,99.415,97.149,92.721,88.251,83.466,78.005,72.665,67.657,63.920,60.103,56.302,53.456,50.646,47.872,45.640,43.429

0.602,0.694,0.785,0.877,0.946,0.993,1.040,1.087,1.134,1.181,1.251,1.388,1.526,1.664,1.802,1.940,2.078,2.344,2.609,2.875,3.247,3.635,4.022,4.551,5.199,6.163,6.992,7.768,8.941,10.238,11.659,13.580,15.420
1.566,1.772,1.978,2.183,2.336,2.434,2.532,2.738,3.124,3.510,3.939,4.496,5.193,5.980,6.944,8.186,9.643,10.859,12.456,14.543,16.354,18.499,21.463,24.155,26.909,30.325,34.059,38.059,43.191,47.970,52.396,58.040,63.653
3.961,4.586,5.396,6.206,6.918,7.531,8.858,10.310,11.892,14.114,16.414,18.505,21.497,24.846,27.834,31.520,35.747,40.658,45.996,51.883,58.257,64.795,71.543,78.250,84.681,89.974,94.425,98.125,98.125,98.725,99.925,96.782,93.988
9.757,11.306,12.850,15.114,17.486,19.967,23.547,27.076,30.398,35.418,40.693,45.558,51.996,59.187,66.652,74.242,81.930,89.702,95.275,98.023,99.281,99.512,97.951,95.340,91.956,86.737,81.596,76.528,71.858,67.357,63.024,59.361,55.862
18.581,21.390,24.344,28.722,33.015,37.224,43.408,49.612,55.629,63.916,72.869,82.246,87.932,92.123,97.603,100.000,100.000,99.468,97.219,92.761,88.308,83.541,78.082,72.740,67.746,64.091,60.355,56.632,53.835,51.074,48.350,46.133,43.934

0.581,0.670,0.758,0.846,0.912,0.958,1.003,1.048,1.093,1.139,1.226,1.441,1.656,1.871,2.085,2.300,2.515,2.605,2.695,2.785,3.227,3.719,4.212,4.567,4.960,5.709,6.589,7.561,8.741,10.049,11.485,13.151,14.948
1.287,1.411,1.536,1.660,1.835,2.061,2.287,2.562,2.919,3.276,3.673,4.190,4.855,5.612,6.536,7.601,8.777,10.190,11.877,13.916,15.686,17.797,20.744,23.415,26.255,30.233,33.870,37.426,42.826,47.840,52.469,58.095,63.956
3.681,4.257,5.001,5.745,6.395,6.952,8.213,9.595,11.099,13.241,15.463,17.487,20.124,23.091,26.422,30.689,35.684,39.918,45.298,52.152,58.413,64.919,72.152,79.390,85.906,89.292,93.926,98.973,98.973,99.302,99.959,98.535,96.269
8.988,10.452,11.912,14.076,16.344,18.717,21.872,25.205,28.750,33.853,39.164,44.021,51.008,58.917,66.513,74.614,83.108,91.308,96.836,98.926,99.643,99.093,96.189,94.461,92.342,86.836,81.285,75.778,71.334,66.668,61.782,58.097,54.624
17.488,20.135,22.828,26.940,31.137,35.417,41.753,48.091,54.203,63.154,72.960,83.370,88.963,92.585,97.743,100.000,100.000,99.819,97.796,93.405,88.774,83.758,77.969,72.110,66.619,62.821,59.103,55.496,52.857,50.182,47.474,45.282,43.138

0.525,0.576,0.628,0.679,0.755,0.854,0.953,1.052,1.151,1.250,1.361,1.511,1.660,1.809,1.959,2.108,2.258,2.543,2.828,3.113,3.514,3.933,4.351,4.920,5.573,6.374,7.316,8.372,9.881,11.262,12.517,14.536,16.489
1.468,1.613,1.758,1.903,2.105,2.364,2.623,2.987,3.524,4.062,4.555,4.911,5.729,6.730,7.547,8.643,9.958,11.506,13.339,15.537,17.463,19.601,22.292,25.279,28.451,31.996,35.857,39.982,45.224,50.173,54.827,60.408,65.964
3.770,4.255,4.921,5.716,6.705,7.889,9.329,10.869,12.547,14.856,17.242,19.423,22.500,25.934,29.017,32.790,37.101,42.071,47.450,53.353,59.696,66.145,72.687,79.246,85.524,90.562,94.776,98.247,98.007,98.443,99.556,96.349,93.406
10.208,11.808,13.403,15.728,18.161,20.703,24.344,27.935,31.322,35.944,40.985,46.421,53.186,60.520,67.607,74.952,82.498,89.937,94.588,95.656,98.147,99.452,97.697,94.942,91.475,86.361,81.328,76.369,71.793,67.371,63.104,59.484,56.020
19.328,22.155,25.025,29.272,33.603,38.017,44.188,50.370,56.375,64.903,73.887,82.496,88.925,94.187,98.231,99.627,98.964,98.964,97.000,92.513,88.129,83.507,78.331,73.029,68.006,64.368,60.650,56.945,54.145,51.381,48.653,46.435,44.236

0.496,0.546,0.597,0.648,0.697,0.744,0.792,0.840,0.909,1.023,1.136,1.250,1.374,1.551,1.728,1.905,2.082,2.444,2.805,3.167,3.610,4.066,4.521,5.151,5.916,7.020,7.968,8.870,10.456,11.910,13.231,15.323,17.347
1.796,2.034,2.273,2.512,2.693,2.815,2.938,3.232,3.810,4.388,4.921,5.317,6.047,6.955,8.045,9.309,10.707,12.330,14.238,16.514,18.527,20.871,24.023,26.889,29.813,33.406,37.304,41.422,46.080,51.021,56.245,61.577,66.990
3.975,4.483,5.178,6.005,7.033,8.261,9.748,11.334,13.057,15.190,17.483,19.975,23.156,26.602,29.714,33.848,38.779,43.080,48.057,53.903,60.157,66.513,72.963,79.429,85.619,90.592,94.786,98.261,97.971,98.376,99.477,96.265,93.290
10.574,12.309,14.151,16.770,19.287,21.701,25.384,29.041,32.511,37.236,42.359,47.812,54.469,61.620,68.397,75.447,82.709,90.198,95.539,98.117,99.313,99.035,95.947,93.859,91.508,86.575,81.568,76.549,72.022,67.649,63.428,60.111,56.744
20.090,22.992,26.036,30.457,34.796,39.052,45.161,51.289,57.241,65.246,73.847,82.820,89.251,94.359,98.283,100.000,100.000,99.299,96.945,92.466,88.118,83.493,78.216,73.066,68.243,64.644,60.964,57.299,54.584,51.833,49.046,46.821,44.619


0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
nan,nan,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan


0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
nan,nan,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan


0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
nan,nan,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan


0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000

0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
0.019,0.025,0.031,0.038,0.070,0.127,0.185,0.358,0.725,1.091,1.371,1.395,3.361,6.004,7.193,14.648,26.978,33.223,43.431,58.736,74.417,86.861,92.065,91.900,89.307,83.943,77.410,70.168,62.797,56.164,50.268,45.077,39.454
0.674,1.275,2.156,3.038,3.788,4.408,8.146,12.401,17.172,30.909,45.977,58.827,72.428,85.857,95.696,100.000,100.000,100.000,96.392,88.146,79.701,69.357,54.895,40.675,28.678,25.963,23.380,20.935,19.391,17.846,16.299,15.292,14.344

0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.001,0.001,0.001,0.002,0.002,0.003,0.003,0.004,0.005,0.007,0.009,0.011,0.012,0.014,0.016,0.018,0.017,0.017,0.016,0.015,0.017,0.018,0.020,0.021,0.024,0.027,0.030,0.032,0.034,0.034,0.034,0.034
0.060,0.076,0.092,0.108,0.116,0.116,0.116,0.184,0.366,0.548,0.695,0.734,0.774,0.844,1.133,1.421,1.710,2.574,4.252,6.976,8.468,11.441,18.061,22.425,26.716,33.953,43.063,53.232,62.429,71.056,79.115,85.021,89.106
0.382,0.561,0.806,1.051,1.312,1.587,2.618,3.553,4.241,6.963,9.956,12.358,17.339,23.668,31.228,42.015,55.312,66.943,77.973,88.229,95.046,97.068,89.622,84.630,79.577,70.717,61.962,53.423,47.178,41.411,36.123,32.975,29.720
2.280,3.094,3.940,6.106,8.416,10.868,15.984,21.545,27.550,39.957,53.404,65.539,77.098,88.025,96.355,100.000,100.000,100.000,96.328,87.934,79.766,70.584,59.102,47.573,37.533,34.013,30.369,26.754,24.694,22.600,20.471,19.057,17.701


0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000

0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
